,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
123,0.4910625986665521,0.5231410006799972,0.5040410240870252,0.4915237120449003,0.5069261273602554,0.5401623916909241,0.5320907965076203,0.48464623436907367,0.5030162247929115,0.46748850477292814,0.5071781432799419,0.47803241387259904,0.5124636950059427,0.5157372848164724,0.49611022053067555,0.5004374578231197,0.4663005253916107,0.5190823289116526,0.48455571768669825,0.4993912446739183,0.47952365448158785,0.4964643424522894,0.48962556649485206,0.4850181043020988,0.5015432768713133
124,0.4799283012914904,0.5234164787631438,0.4948526648379994,0.4898265962079108,0.49520183136826995,0.5356217857761818,0.522813603041273,0.4943200052080023,0.5032658713541899,0.4968551185308794,0.5206850310385563,0.4833868236346143,0.5289949123113696,0.5138512185566946,0.4941465212258302,0.4914734047495968,0.47737342413335704,0.5210873662711925,0.48334271284753305,0.4869738251041522,0.483619383016181,0.49292862926969117,0.49459241018739647,0.48727780642103036,0.5063514021105203
125,0.4867619717710555,0.5064974105692229,0.5126853695732805,0.486142418388089,0.48523113842998084,0.5149810763853317,0.5015035171212472,0.49131960580908624,0.4921214869325783,0.506709733493776,0.5044460041548454,0.48747742754240614,0.4995305259235612,0.4973732850159425,0.4956876957696219,0.512365656658037,0.5080273483244758,0.5171491805005455,0.5137213539208365,0.4871794183828546,0.49721117315612384,0.47717959848241315,0.48996531816528693,0.4689608472327033,0.51058973873189
126,0.49709503145945605,0.506928053979143,0.5002941878593831,0.49754012820855553,0.5043492407769875,0.5319235283752333,0.510379199966869,0.48866329759869737,0.504262801068246,0.5041541380822635,0.5056372838062767,0.48397207731643177,0.5208029844073201,0.5150720015931424,0.48694212514846286,0.498207484370953,0.477142707806837,0.5072751347067631,0.49591437917198744,0.4928981346211387,0.48669914395513775,0.5121359806732921,0.4986589207191717,0.4921111719163227,0.4953650796251003
127,0.49724908653157807,0.5081244361606304,0.5011920657350232,0.4973098669397541,0.504157431721599,0.5327893022845299,0.5090156255965759,0.4893282266147238,0.5034980163169241,0.5042538474123958,0.5048600910593792,0.48641515746570924,0.5211757121170599,0.5144213178194988,0.48728993425334033,0.49897040926492325,0.4772999919438511,0.5084113793116377,0.4951433570266144,0.4939120757943633,0.4881232947283021,0.5118352251460537,0.4976022720710226,0.4933197454058542,0.49584257752019334
128,0.49412103564780313,0.5176275878570868,0.5069922530234076,0.4870474032175182,0.4982697888567934,0.5061621320571346,0.5023385110331222,0.4891926913730081,0.49400217264313545,0.5002527808670759,0.5038706423674776,0.49496615546607453,0.4934561561479692,0.5044138174765357,0.5048997418318172,0.4980722087545368,0.49101812429463215,0.5115118045484094,0.4867742841375356,0.48903482272920573,0.48134111547673236,0.5025272085243692,0.5137600485035594,0.5139605363854828,0.49976149747711396
129,0.4884525961980274,0.5022943476114282,0.487484675469248,0.4873678058076894,0.4846725454267699,0.500243245778757,0.49160486247160384,0.5081381686564609,0.4957272120321705,0.4887785659677408,0.5003356659066194,0.4835363692850072,0.5022354395908083,0.5189375593996626,0.5021385643159325,0.497503462012291,0.4929106827087587,0.5021437171271959,0.4879954129549223,0.5015136462931222,0.49355309788479024,0.4951439678491154,0.49944891692052923,0.48081321273433586,0.49385673338106545
130,0.489500966951419,0.5071593431853127,0.5022454037350823,0.4944544572134635,0.5015002018398835,0.49741425481575186,0.5151973197834163,0.5107158769987273,0.49053715540632103,0.4980362812524865,0.4841967752126027,0.49322788579027543,0.5051184173407989,0.499851129668829,0.5068716364061572,0.4980870823073303,0.5056095417768459,0.48829835903131513,0.49528834920938336,0.50038277056871,0.5072496653121137,0.4824395706904043,0.49163750514167553,0.4895918648157285,0.4826955847374083
131,0.4984320026608944,0.5025948670442445,0.49929766180427393,0.4983622278208866,0.5059414327859062,0.5219841018953509,0.5103611067805927,0.49133287642781553,0.49976186064411565,0.5003664727337143,0.5080824327721228,0.48648555056492515,0.5126765874001978,0.5127853822602042,0.49111359549934225,0.5010058835724068,0.48860725543507577,0.5129538375269785,0.48811532358803683,0.49736305101662875,0.49885753943122585,0.5067509942823324,0.49445247976994194,0.49581206971739633,0.4946881879806765
132,0.4998308818496699,0.5057163718353498,0.4843959754361462,0.49552758247863515,0.5078939294826088,0.5014222928917083,0.5031410256826367,0.502773568386503,0.5026107112939083,0.5127773308766173,0.5173227633130252,0.4979120383359518,0.5090910548900018,0.5016144786965228,0.48707401490161006,0.5073670501122819,0.5013851672028894,0.5017156033539689,0.4898453583663769,0.5118415155850753,0.5018320111192772,0.4934805936586725,0.5092638540255536,0.4754853072499477,0.5058798822232838
133,0.49525186801581655,0.5039334731583114,0.4994096056217529,0.49313989786120016,0.5051026807923585,0.5115202473235813,0.5025191382162741,0.4930480044291487,0.5000924556664846,0.5036749637060052,0.5045453045363113,0.4884485466778963,0.5118594365685163,0.5066595920895368,0.4925370555633083,0.5076479511606815,0.49007302802288744,0.5071057254689718,0.4995823705956488,0.49961767279707997,0.49948618990589055,0.5001388938632882,0.49422336226629215,0.4879228453431452,0.49678559982362064
134,0.4956014174908886,0.5036883104139281,0.4983905774157751,0.49336112265877213,0.505876123004097,0.510816203286063,0.5018960193808696,0.49282762064581603,0.4995309068344127,0.5037104617365489,0.50392562216555,0.48858779945019293,0.5115752250983636,0.5056906532522945,0.49289617742404757,0.5076512819320126,0.4904693796721074,0.5070228111431566,0.49911047112461254,0.5004531296936097,0.4994017899257817,0.5007126352855711,0.49458277031688574,0.48827139261743985,0.4963152653200743
135,0.4967687817463594,0.5048885210037954,0.49683670642735667,0.4948926340873392,0.5079602135567062,0.5093781084304478,0.5002787288901871,0.49209006487090906,0.4998015362707587,0.50384201364135,0.5026558833219478,0.4893187475636638,0.5106087441153938,0.5067048759640914,0.493268796764782,0.5068398708012036,0.4926206886643346,0.5065949108377329,0.49958564129158095,0.5012409479167976,0.4979892245846655,0.4990467194650124,0.49434705362878323,0.48968137045920884,0.49656885002600076
136,0.4996608863729759,0.5033660279345104,0.4989317298639287,0.49517804049456143,0.5002020447072155,0.505661394684583,0.5015458816609382,0.49878230256425604,0.5007325250443825,0.49916583405966053,0.49899604898075955,0.4997605894693877,0.5074124360351598,0.5056830469743563,0.49624617651532693,0.5039606012820166,0.5008501885925178,0.49873443892585656,0.4974158172099872,0.49799961611732985,0.4975100918761731,0.4960405872517577,0.5017810891658916,0.4969456611469671,0.49826997342938356
137,0.499620122195171,0.5049209607253735,0.49914742438046483,0.49485421550870706,0.5004233553364397,0.5055860417419894,0.5018310636801225,0.4994406701443859,0.5006350637333163,0.4990089275783065,0.4989093038811114,0.4994278443838093,0.5073599384005658,0.504834120220658,0.49625565777299135,0.5043390142723354,0.5007721443824488,0.49916598627385894,0.4968973894134988,0.49814460935146276,0.4976207147022406,0.49651662698274435,0.5012293400903651,0.4968200415544667,0.4980490331995842
138,0.5000993053382004,0.5047440915167297,0.5006532882694829,0.49599625490197735,0.4989230476737243,0.5049496637584379,0.5018706354704211,0.49863007480330956,0.49938608788289623,0.49764553839090225,0.4970134372451117,0.49935926554066856,0.5066402413055537,0.5061780921914374,0.4961707229263344,0.5029265127292357,0.49954704238615966,0.5006400191600846,0.4993364640881737,0.49865766625866553,0.49831033626930643,0.4971294771897774,0.5025937498186422,0.49626866326400754,0.4979913471052106
139,0.499447059982867,0.5043698977575315,0.5006689705903402,0.4964932382942209,0.49882347895555246,0.5044682966954604,0.5017739916574803,0.4986792136554546,0.49943863825567586,0.498201659499737,0.49727195252530454,0.4995114481277322,0.5069122753388063,0.5057552002281684,0.4957021916060371,0.502388562197439,0.4995955180039095,0.5003906160564429,0.4995679187561192,0.4979473495169247,0.4982596258410797,0.49727252495005403,0.5025362036244283,0.49620096560021276,0.498194838679605
